timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-11-07 02:00:00+00:00,0.0611,2.4308,219.9805,8750.7000
2023-11-07 03:00:00+00:00,0.0549,2.3005,197.4798,8281.9200
2023-11-07 04:00:00+00:00,0.0440,1.9677,158.4191,7083.6600
2023-11-07 05:00:00+00:00,0.0329,1.6034,118.4243,5772.1560
2023-11-07 06:00:00+00:00,0.0210,1.2038,75.6150,4333.8360
2023-11-07 07:00:00+00:00,0.0124,0.8764,44.6645,3154.9956
2023-11-07 08:00:00+00:00,0.0069,0.6254,24.7887,2251.5468
2023-11-07 09:00:00+00:00,0.0039,0.4428,14.0541,1594.0092
2023-11-07 10:00:00+00:00,0.0019,0.2813,6.7320,1012.7688
2023-11-07 11:00:00+00:00,0.0012,0.2151,4.3967,774.5064
2023-11-07 12:00:00+00:00,0.0010,0.2107,3.6977,758.6100
2023-11-07 13:00:00+00:00,,,,
2023-11-07 14:00:00+00:00,0.0016,0.2881,5.7427,1037.1420
2023-11-07 15:00:00+00:00,0.0030,0.4099,10.6494,1475.7036
2023-11-07 16:00:00+00:00,0.0049,0.5478,17.5974,1971.9636
2023-11-07 17:00:00+00:00,0.0075,0.6925,27.0103,2493.1044
2023-11-07 18:00:00+00:00,0.0117,0.8914,41.9922,3208.9860
2023-11-07 19:00:00+00:00,0.0155,1.0159,55.8474,3657.1680
2023-11-07 20:00:00+00:00,0.0177,1.0414,63.6485,3748.9728
2023-11-07 21:00:00+00:00,0.0262,1.3724,94.4818,4940.6520
2023-11-07 22:00:00+00:00,0.0544,2.2761,195.9566,8194.1040
2023-11-07 23:00:00+00:00,0.0655,2.2406,235.9577,8066.2140
2023-11-08 00:00:00+00:00,0.0772,2.9170,277.9415,10501.2600
2023-11-08 01:00:00+00:00,0.0763,2.7441,274.5635,9878.7120
2023-11-08 02:00:00+00:00,0.0653,2.4198,235.0326,8711.4600
2023-11-08 03:00:00+00:00,0.0419,1.7237,150.8058,6205.2840
2023-11-08 04:00:00+00:00,0.0278,1.3278,99.9126,4779.9600
2023-11-08 05:00:00+00:00,0.0216,1.2012,77.6820,4324.3560
2023-11-08 06:00:00+00:00,0.0146,0.9642,52.7089,3470.9580
2023-11-08 07:00:00+00:00,0.0084,0.7394,30.3547,2661.9240
2023-11-08 08:00:00+00:00,0.0050,0.5675,17.8437,2043.1008
2023-11-08 09:00:00+00:00,0.0027,0.4033,9.8097,1451.7624
2023-11-08 10:00:00+00:00,0.0015,0.2950,5.5664,1062.0000
2023-11-08 11:00:00+00:00,0.0011,0.2319,3.8253,834.8220
2023-11-08 12:00:00+00:00,0.0009,0.2098,3.2266,755.3160
2023-11-08 13:00:00+00:00,,,,
2023-11-08 14:00:00+00:00,0.0015,0.2997,5.3789,1078.8936
2023-11-08 15:00:00+00:00,0.0028,0.4338,10.1370,1561.7424
2023-11-08 16:00:00+00:00,0.0060,0.6542,21.4705,2355.0432
2023-11-08 17:00:00+00:00,0.0118,0.9896,42.5082,3562.6728
2023-11-08 18:00:00+00:00,0.0208,1.4521,74.7292,5227.4400
2023-11-08 19:00:00+00:00,0.0309,1.7012,111.4034,6124.4160
2023-11-08 20:00:00+00:00,0.0411,1.8287,148.0501,6583.4280
2023-11-08 21:00:00+00:00,0.0578,2.4838,207.9174,8941.8120
2023-11-08 22:00:00+00:00,0.0728,2.9023,262.1401,10448.2320
2023-11-08 23:00:00+00:00,0.0831,3.1160,299.2140,11217.4440
2023-11-09 00:00:00+00:00,0.0865,3.1909,311.5787,11487.1080
2023-11-09 01:00:00+00:00,0.0839,3.1180,302.2019,11224.9680
2023-11-09 02:00:00+00:00,0.0763,2.9731,274.6295,10703.2800
2023-11-09 03:00:00+00:00,0.0642,2.6942,231.1853,9699.0000
2023-11-09 04:00:00+00:00,0.0508,2.3432,182.8276,8435.4000
2023-11-09 05:00:00+00:00,0.0366,1.9563,131.7814,7042.8240
2023-11-09 06:00:00+00:00,0.0243,1.5529,87.6066,5590.4400
2023-11-09 07:00:00+00:00,0.0145,1.1719,52.1606,4218.8520
2023-11-09 08:00:00+00:00,0.0080,0.8460,28.6594,3045.6828
2023-11-09 09:00:00+00:00,0.0042,0.5877,15.2905,2115.5904
2023-11-09 10:00:00+00:00,0.0023,0.3879,8.2849,1396.4844
2023-11-09 11:00:00+00:00,0.0014,0.3009,5.0764,1083.0948
2023-11-09 12:00:00+00:00,0.0010,0.2338,3.6154,841.7844
2023-11-09 13:00:00+00:00,,,,
2023-11-09 14:00:00+00:00,0.0013,0.3243,4.6799,1167.5088
2023-11-09 15:00:00+00:00,0.0020,0.3732,7.3132,1343.6808
2023-11-09 16:00:00+00:00,0.0033,0.4735,11.7146,1704.5028
2023-11-09 17:00:00+00:00,0.0042,0.4874,15.2549,1754.6580
2023-11-09 18:00:00+00:00,0.0088,0.8285,31.7599,2982.5976
2023-11-09 19:00:00+00:00,0.0131,0.9988,47.3334,3595.8192
2023-11-09 20:00:00+00:00,0.0201,1.3831,72.4301,4979.0040
2023-11-09 21:00:00+00:00,0.0292,1.7256,105.2508,6212.0520
2023-11-09 22:00:00+00:00,0.0287,1.5981,103.4467,5753.2680
2023-11-09 23:00:00+00:00,0.0350,1.8550,125.9046,6677.8680
2023-11-10 00:00:00+00:00,0.0406,2.1125,146.0792,7605.1320
2023-11-10 01:00:00+00:00,0.0494,2.4378,178.0157,8776.1040
2023-11-10 02:00:00+00:00,0.0538,2.6235,193.5575,9444.5640
2023-11-10 03:00:00+00:00,0.0460,2.2886,165.6190,8239.0200
2023-11-10 04:00:00+00:00,0.0370,1.9153,133.3150,6895.1280
2023-11-10 05:00:00+00:00,0.0259,1.5641,93.1742,5630.9040
2023-11-10 06:00:00+00:00,0.0172,1.2385,61.8815,4458.7068
2023-11-10 07:00:00+00:00,0.0104,0.9224,37.3563,3320.6340
2023-11-10 08:00:00+00:00,0.0066,0.7982,23.8279,2873.4468
2023-11-10 09:00:00+00:00,0.0037,0.5828,13.4042,2098.1340
2023-11-10 10:00:00+00:00,0.0021,0.4428,7.6909,1594.1496
2023-11-10 11:00:00+00:00,0.0014,0.3485,5.1347,1254.6900
2023-11-10 12:00:00+00:00,0.0012,0.3168,4.2782,1140.4404
2023-11-10 13:00:00+00:00,,,,
2023-11-10 14:00:00+00:00,0.0018,0.4172,6.5296,1501.7952
2023-11-10 15:00:00+00:00,0.0030,0.5628,10.9496,2025.9624
2023-11-10 16:00:00+00:00,0.0056,0.7890,20.0002,2840.3784
2023-11-10 17:00:00+00:00,0.0098,1.0550,35.2656,3797.8440
2023-11-10 18:00:00+00:00,0.0168,1.4194,60.3438,5109.7200
2023-11-10 19:00:00+00:00,0.0267,1.9204,96.2318,6913.4160
2023-11-10 20:00:00+00:00,0.0401,2.4661,144.4853,8878.1040
2023-11-10 21:00:00+00:00,0.0505,2.6927,181.7120,9693.5400
2023-11-10 22:00:00+00:00,0.0610,3.0081,219.5830,10829.0880
2023-11-10 23:00:00+00:00,0.0696,3.3098,250.5757,11915.3400
2023-11-11 00:00:00+00:00,0.0726,3.4024,261.2798,12248.6640
2023-11-11 01:00:00+00:00,0.0653,2.9525,235.2217,10629.0840
2023-11-11 02:00:00+00:00,0.0628,3.0395,226.2066,10942.0680
2023-11-11 03:00:00+00:00,0.0535,2.7965,192.6360,10067.5560
2023-11-11 04:00:00+00:00,0.0426,2.4698,153.3180,8891.3160
2023-11-11 05:00:00+00:00,0.0306,2.0293,110.0426,7305.3960
2023-11-11 06:00:00+00:00,0.0203,1.6186,72.9088,5826.8640
2023-11-11 07:00:00+00:00,0.0123,1.2350,44.2644,4445.8680
2023-11-11 08:00:00+00:00,0.0070,0.9040,25.0881,3254.2764
2023-11-11 09:00:00+00:00,0.0038,0.6520,13.8342,2347.0512
2023-11-11 10:00:00+00:00,0.0023,0.4997,8.4206,1798.8336
2023-11-11 11:00:00+00:00,0.0014,0.3773,5.1137,1358.3460
2023-11-11 12:00:00+00:00,0.0012,0.3392,4.1741,1221.0444
2023-11-11 13:00:00+00:00,,,,
2023-11-11 14:00:00+00:00,0.0017,0.4398,6.2027,1583.3940
2023-11-11 15:00:00+00:00,0.0028,0.5959,10.2474,2145.2088
2023-11-11 16:00:00+00:00,0.0052,0.8388,18.6832,3019.5996
2023-11-11 17:00:00+00:00,0.0095,1.1518,34.1421,4146.4920
2023-11-11 18:00:00+00:00,0.0161,1.5268,58.0867,5496.5040
2023-11-11 19:00:00+00:00,0.0250,1.9354,89.8294,6967.5960
2023-11-11 20:00:00+00:00,0.0357,2.3477,128.4989,8451.8160
2023-11-11 21:00:00+00:00,0.0471,2.7109,169.5799,9759.1080
2023-11-11 22:00:00+00:00,0.0567,2.9977,203.9431,10791.6600
2023-11-11 23:00:00+00:00,0.0639,3.1909,230.1689,11487.1200
2023-11-12 00:00:00+00:00,0.0669,3.2674,240.6955,11762.4960
2023-11-12 01:00:00+00:00,0.0658,3.2237,237.0455,11605.2840
2023-11-12 02:00:00+00:00,0.0604,3.0550,217.3256,10997.8800
2023-11-12 03:00:00+00:00,0.0518,2.7868,186.6252,10032.6480
2023-11-12 04:00:00+00:00,0.0416,2.4497,149.7288,8818.9920
2023-11-12 05:00:00+00:00,0.0310,2.0531,111.6358,7391.1840
2023-11-12 06:00:00+00:00,0.0209,1.6458,75.1718,5924.7840
2023-11-12 07:00:00+00:00,0.0128,1.2624,46.1330,4544.7840
2023-11-12 08:00:00+00:00,0.0072,0.9302,25.9944,3348.6708
2023-11-12 09:00:00+00:00,0.0039,0.6748,14.1056,2429.4120
2023-11-12 10:00:00+00:00,0.0022,0.4959,7.9615,1785.2196
2023-11-12 11:00:00+00:00,0.0014,0.3938,5.1957,1417.7364
2023-11-12 12:00:00+00:00,0.0012,0.3567,4.2896,1284.1884
2023-11-12 13:00:00+00:00,,,,
2023-11-12 14:00:00+00:00,0.0017,0.4583,6.2545,1649.8620
2023-11-12 15:00:00+00:00,0.0029,0.6210,10.5116,2235.6216
2023-11-12 16:00:00+00:00,0.0055,0.8657,19.6473,3116.6808
2023-11-12 17:00:00+00:00,0.0099,1.1648,35.6310,4193.4480
2023-11-12 18:00:00+00:00,0.0165,1.4830,59.4808,5338.9560
2023-11-12 19:00:00+00:00,0.0245,1.6845,88.3717,6064.3320
2023-11-12 20:00:00+00:00,0.0317,1.7799,114.1892,6407.4840
2023-11-12 21:00:00+00:00,0.0403,2.1395,144.9832,7702.3200
2023-11-12 22:00:00+00:00,0.0443,2.1919,159.3156,7890.9000
2023-11-12 23:00:00+00:00,0.0498,2.4391,179.3746,8780.8080
2023-11-13 00:00:00+00:00,0.0521,2.4757,187.5383,8912.5920
2023-11-13 01:00:00+00:00,0.0510,2.4073,183.6082,8666.3040
2023-11-13 02:00:00+00:00,0.0464,2.2597,167.1454,8135.0040
2023-11-13 03:00:00+00:00,0.0406,2.0276,146.2692,7299.4920
2023-11-13 04:00:00+00:00,0.0347,1.8434,124.9199,6636.2880
2023-11-13 05:00:00+00:00,0.0256,1.5046,92.1588,5416.5000
2023-11-13 06:00:00+00:00,0.0176,1.2159,63.5144,4377.3480
2023-11-13 07:00:00+00:00,0.0116,0.9676,41.7257,3483.4440
2023-11-13 08:00:00+00:00,0.0075,0.7637,27.0772,2749.4376
2023-11-13 09:00:00+00:00,0.0045,0.5937,16.3184,2137.4736
2023-11-13 10:00:00+00:00,0.0028,0.4746,9.9596,1708.7172
2023-11-13 11:00:00+00:00,0.0019,0.3966,6.7100,1427.5944
2023-11-13 12:00:00+00:00,0.0016,0.3497,5.6199,1258.8984
2023-11-13 13:00:00+00:00,,,,
2023-11-13 14:00:00+00:00,0.0025,0.4455,8.8801,1603.8252
2023-11-13 15:00:00+00:00,0.0041,0.5628,14.5968,2026.2024
2023-11-13 16:00:00+00:00,0.0076,0.8939,27.2577,3217.9500
2023-11-13 17:00:00+00:00,0.0135,1.2152,48.6378,4374.7800
2023-11-13 18:00:00+00:00,0.0217,1.4613,78.2041,5260.8240
2023-11-13 19:00:00+00:00,0.0341,1.9559,122.7240,7041.3960
2023-11-13 20:00:00+00:00,0.0499,2.5050,179.5949,9017.9280
2023-11-13 21:00:00+00:00,0.0682,3.1591,245.6983,11372.6160
2023-11-13 22:00:00+00:00,0.0786,3.2287,283.0579,11623.3440
2023-11-13 23:00:00+00:00,0.0841,3.2074,302.8184,11546.5320
2023-11-14 00:00:00+00:00,0.0863,3.1529,310.5227,11350.2960
2023-11-14 01:00:00+00:00,0.0854,3.1295,307.2883,11266.1400
2023-11-14 02:00:00+00:00,0.0810,3.0225,291.5142,10881.0360
2023-11-14 03:00:00+00:00,0.0719,2.7814,258.9547,10013.0520
2023-11-14 04:00:00+00:00,0.0571,2.4867,205.6456,8952.1200
2023-11-14 05:00:00+00:00,0.0401,1.8408,144.4308,6627.0240
2023-11-14 06:00:00+00:00,0.0301,1.6241,108.2180,5846.8080
2023-11-14 07:00:00+00:00,0.0199,1.2729,71.6526,4582.4520
2023-11-14 08:00:00+00:00,0.0121,0.9410,43.7062,3387.6948
2023-11-14 09:00:00+00:00,0.0064,0.6307,23.1670,2270.3880
2023-11-14 10:00:00+00:00,0.0041,0.4785,14.8314,1722.4560
2023-11-14 11:00:00+00:00,0.0027,0.3981,9.7835,1433.1084
2023-11-14 12:00:00+00:00,0.0021,0.3558,7.7378,1281.0528
2023-11-14 13:00:00+00:00,,,,
2023-11-14 14:00:00+00:00,0.0024,0.3549,8.5080,1277.8164
2023-11-14 15:00:00+00:00,0.0057,0.6841,20.4734,2462.7432
2023-11-14 16:00:00+00:00,0.0084,0.7836,30.1416,2821.0188
2023-11-14 17:00:00+00:00,0.0106,0.7355,38.0608,2647.9572
2023-11-14 18:00:00+00:00,0.0159,0.9075,57.1067,3267.0024
2023-11-14 19:00:00+00:00,0.0210,1.0554,75.7199,3799.3740
2023-11-14 20:00:00+00:00,0.0358,1.5818,129.0148,5694.3360
2023-11-14 21:00:00+00:00,0.0514,2.0754,185.0622,7471.3920
2023-11-14 22:00:00+00:00,0.0632,2.3393,227.6342,8421.4680
2023-11-14 23:00:00+00:00,0.0834,3.0492,300.2244,10977.2040
2023-11-15 00:00:00+00:00,0.0902,3.0365,324.5874,10931.2920
2023-11-15 01:00:00+00:00,0.0904,3.1548,325.3656,11357.3400
2023-11-15 02:00:00+00:00,0.0688,2.5510,247.5702,9183.6960
2023-11-15 03:00:00+00:00,0.0616,2.5031,221.9225,9011.3280
2023-11-15 04:00:00+00:00,0.0556,2.4323,200.0899,8756.1360
2023-11-15 05:00:00+00:00,0.0429,2.1157,154.6045,7616.7000
2023-11-15 06:00:00+00:00,0.0295,1.4981,106.2781,5393.0280
2023-11-15 07:00:00+00:00,0.0194,1.1588,69.9396,4171.6440
2023-11-15 08:00:00+00:00,0.0116,0.8567,41.6230,3084.0360
2023-11-15 09:00:00+00:00,0.0073,0.6691,26.1725,2408.8668
2023-11-15 10:00:00+00:00,0.0044,0.5037,15.9059,1813.1880
2023-11-15 11:00:00+00:00,0.0031,0.4158,11.2541,1497.0108
2023-11-15 12:00:00+00:00,0.0027,0.4006,9.8638,1442.0844
2023-11-15 13:00:00+00:00,,,,
2023-11-15 14:00:00+00:00,0.0036,0.4874,12.8553,1754.5284
2023-11-15 15:00:00+00:00,0.0056,0.6731,20.1360,2423.2284
2023-11-15 16:00:00+00:00,0.0106,0.9735,38.2406,3504.6552
2023-11-15 17:00:00+00:00,0.0179,1.2711,64.3142,4575.7800
2023-11-15 18:00:00+00:00,0.0283,1.6863,101.8313,6070.7280
2023-11-15 19:00:00+00:00,0.0420,2.0969,151.0865,7548.9480
2023-11-15 20:00:00+00:00,0.0522,2.3700,187.9189,8532.1440
2023-11-15 21:00:00+00:00,0.0744,2.9601,267.7912,10656.5400
2023-11-15 22:00:00+00:00,0.0860,3.1025,309.6824,11168.9400
2023-11-15 23:00:00+00:00,0.0957,3.3597,344.4433,12094.9560
2023-11-16 00:00:00+00:00,0.0988,3.4343,355.5797,12363.3720
2023-11-16 01:00:00+00:00,0.0976,3.3895,351.2990,12202.2360
2023-11-16 02:00:00+00:00,0.0902,3.2053,324.7181,11539.2600
2023-11-16 03:00:00+00:00,0.0782,2.9249,281.3881,10529.7960
2023-11-16 04:00:00+00:00,0.0642,2.6519,231.2189,9546.8280
2023-11-16 05:00:00+00:00,0.0493,2.3207,177.4714,8354.4120
2023-11-16 06:00:00+00:00,0.0342,1.7776,123.0700,6399.4920
2023-11-16 07:00:00+00:00,0.0214,1.2307,76.9374,4430.6160
2023-11-16 08:00:00+00:00,0.0135,0.9758,48.5398,3513.0048
2023-11-16 09:00:00+00:00,0.0083,0.7390,29.8290,2660.2872
2023-11-16 10:00:00+00:00,0.0053,0.5898,19.0006,2123.3868
2023-11-16 11:00:00+00:00,0.0037,0.5100,13.3047,1835.8320
2023-11-16 12:00:00+00:00,0.0031,0.4218,11.0528,1518.3180
2023-11-16 13:00:00+00:00,,,,
2023-11-16 14:00:00+00:00,0.0045,0.5506,16.0540,1982.2704
2023-11-16 15:00:00+00:00,0.0069,0.6995,24.8820,2518.3596
2023-11-16 16:00:00+00:00,0.0115,0.9136,41.2754,3289.1088
2023-11-16 17:00:00+00:00,0.0189,1.2665,68.1384,4559.4360
2023-11-16 18:00:00+00:00,0.0294,1.6165,105.7696,5819.3400
2023-11-16 19:00:00+00:00,0.0438,2.1467,157.8278,7728.1440
2023-11-16 20:00:00+00:00,0.0565,2.4030,203.5291,8650.8720
2023-11-16 21:00:00+00:00,0.0731,2.8148,263.2816,10133.1960
2023-11-16 22:00:00+00:00,0.0916,3.2736,329.7463,11784.8640
2023-11-16 23:00:00+00:00,0.1017,3.3875,366.2772,12195.1800
2023-11-17 00:00:00+00:00,0.1070,3.4754,385.1028,12511.5600
2023-11-17 01:00:00+00:00,0.1047,3.4284,377.0580,12342.1680
2023-11-17 02:00:00+00:00,0.0938,3.1818,337.6814,11454.6240
2023-11-17 03:00:00+00:00,0.0843,2.9646,303.5024,10672.4040
2023-11-17 04:00:00+00:00,0.0686,2.6068,247.0175,9384.5520
2023-11-17 05:00:00+00:00,0.0526,2.2600,189.2119,8135.9640
2023-11-17 06:00:00+00:00,0.0373,1.7954,134.1592,6463.6200
2023-11-17 07:00:00+00:00,0.0246,1.3762,88.3840,4954.2000
2023-11-17 08:00:00+00:00,0.0160,1.1324,57.5588,4076.6640
2023-11-17 09:00:00+00:00,0.0098,0.8603,35.4094,3096.9996
2023-11-17 10:00:00+00:00,0.0060,0.6058,21.7204,2180.9196
2023-11-17 11:00:00+00:00,0.0042,0.4791,15.2500,1724.8188
2023-11-17 12:00:00+00:00,0.0036,0.4493,12.9606,1617.3072
2023-11-17 13:00:00+00:00,,,,
2023-11-17 14:00:00+00:00,0.0053,0.5822,18.9786,2095.8156
2023-11-17 15:00:00+00:00,0.0081,0.7761,29.1980,2794.0404
2023-11-17 16:00:00+00:00,0.0133,1.0622,47.9776,3824.0052
2023-11-17 17:00:00+00:00,0.0212,1.3364,76.3199,4810.9560
2023-11-17 18:00:00+00:00,0.0319,1.6921,114.7928,6091.6080
2023-11-17 19:00:00+00:00,0.0459,2.1091,165.1806,7592.7000
2023-11-17 20:00:00+00:00,0.0617,2.4863,222.2848,8950.6080
2023-11-17 21:00:00+00:00,0.0774,2.8787,278.8141,10363.4160
2023-11-17 22:00:00+00:00,0.0919,3.1703,330.9168,11413.2480
2023-11-17 23:00:00+00:00,0.1022,3.3511,367.9536,12064.1160
2023-11-18 00:00:00+00:00,0.1089,3.5162,391.9608,12658.4040
2023-11-18 01:00:00+00:00,0.1064,3.4945,382.9356,12580.2720
2023-11-18 02:00:00+00:00,0.0988,3.3309,355.7699,11991.2040
2023-11-18 03:00:00+00:00,0.0840,2.9590,302.3561,10652.2680
2023-11-18 04:00:00+00:00,0.0679,2.4920,244.4132,8971.2960
2023-11-18 05:00:00+00:00,0.0535,2.2726,192.7385,8181.3240
2023-11-18 06:00:00+00:00,0.0384,1.8511,138.3869,6663.9720
2023-11-18 07:00:00+00:00,0.0259,1.4752,93.0956,5310.5760
2023-11-18 08:00:00+00:00,0.0165,1.1138,59.2801,4009.5000
2023-11-18 09:00:00+00:00,0.0103,0.8406,37.0761,3026.2392
2023-11-18 10:00:00+00:00,0.0066,0.6534,23.8271,2352.3852
2023-11-18 11:00:00+00:00,0.0047,0.5351,16.9266,1926.2184
2023-11-18 12:00:00+00:00,0.0040,0.4893,14.3658,1761.4872
2023-11-18 13:00:00+00:00,,,,
2023-11-18 14:00:00+00:00,0.0056,0.6032,20.2109,2171.3952
2023-11-18 15:00:00+00:00,0.0085,0.7731,30.4469,2783.0232
2023-11-18 16:00:00+00:00,0.0134,1.0179,48.2101,3664.3332
2023-11-18 17:00:00+00:00,0.0214,1.3499,77.1398,4859.6640
2023-11-18 18:00:00+00:00,0.0328,1.7214,118.0189,6196.9080
2023-11-18 19:00:00+00:00,0.0475,2.1874,171.1559,7874.6040
2023-11-18 20:00:00+00:00,0.0642,2.5814,230.9742,9293.0640
2023-11-18 21:00:00+00:00,0.0797,2.9384,286.7884,10578.1080
2023-11-18 22:00:00+00:00,0.0946,3.2908,340.6062,11846.8200
2023-11-18 23:00:00+00:00,0.1039,3.4881,373.9524,12557.0280
2023-11-19 00:00:00+00:00,0.1061,3.5585,382.0284,12810.5040
2023-11-19 01:00:00+00:00,0.1034,3.5062,372.3744,12622.2600
2023-11-19 02:00:00+00:00,0.0952,3.3280,342.6109,11980.9320
2023-11-19 03:00:00+00:00,0.0822,3.0403,295.9799,10945.2000
2023-11-19 04:00:00+00:00,0.0674,2.7117,242.7971,9762.1800
2023-11-19 05:00:00+00:00,0.0509,2.2701,183.1620,8172.4080
2023-11-19 06:00:00+00:00,0.0366,1.8921,131.6576,6811.5360
2023-11-19 07:00:00+00:00,0.0245,1.4958,88.0286,5384.7840
2023-11-19 08:00:00+00:00,0.0154,1.1521,55.5040,4147.6800
2023-11-19 09:00:00+00:00,0.0094,0.8655,33.7019,3115.8552
2023-11-19 10:00:00+00:00,0.0067,0.7242,23.9495,2607.2568
2023-11-19 11:00:00+00:00,0.0040,0.5575,14.4610,2007.1392
2023-11-19 12:00:00+00:00,0.0033,0.5115,11.8518,1841.3172
2023-11-19 13:00:00+00:00,,,,
2023-11-19 14:00:00+00:00,0.0045,0.6383,16.2900,2297.8368
2023-11-19 15:00:00+00:00,0.0067,0.8122,24.1197,2924.0376
2023-11-19 16:00:00+00:00,0.0104,1.0652,37.5698,3834.7992
2023-11-19 17:00:00+00:00,0.0167,1.3960,60.1403,5025.7680
2023-11-19 18:00:00+00:00,0.0256,1.8002,92.1992,6480.8280
2023-11-19 19:00:00+00:00,0.0366,2.2079,131.6611,7948.2720
2023-11-19 20:00:00+00:00,0.0495,2.6180,178.0408,9424.9440
2023-11-19 21:00:00+00:00,,,,
2023-11-19 22:00:00+00:00,,,,
2023-11-19 23:00:00+00:00,0.0817,3.4818,294.2999,12534.5760
2023-11-20 00:00:00+00:00,0.0847,3.5499,305.0111,12779.6640
2023-11-20 01:00:00+00:00,0.0828,3.5032,298.0636,12611.5680
2023-11-20 02:00:00+00:00,0.0760,3.3260,273.4589,11973.5040
2023-11-20 03:00:00+00:00,0.0657,3.0604,236.6486,11017.4640
2023-11-20 04:00:00+00:00,0.0536,2.7278,192.8543,9820.0920
2023-11-20 05:00:00+00:00,0.0407,2.3304,146.3722,8389.4160
2023-11-20 06:00:00+00:00,0.0282,1.9146,101.3587,6892.6560
2023-11-20 07:00:00+00:00,0.0181,1.5164,65.1288,5459.1000
2023-11-20 08:00:00+00:00,0.0111,1.1705,40.1037,4213.7160
2023-11-20 09:00:00+00:00,0.0068,0.8897,24.3176,3203.0952
2023-11-20 10:00:00+00:00,0.0049,0.7470,17.5909,2689.0452
2023-11-20 11:00:00+00:00,0.0030,0.5742,10.9620,2066.9772
2023-11-20 12:00:00+00:00,0.0026,0.5239,9.3053,1886.1624
2023-11-20 13:00:00+00:00,,,,
2023-11-20 14:00:00+00:00,0.0037,0.6513,13.1785,2344.7196
2023-11-20 15:00:00+00:00,0.0056,0.8063,20.0250,2902.6656
2023-11-20 16:00:00+00:00,0.0091,1.0444,32.9019,3759.9432
2023-11-20 17:00:00+00:00,0.0152,1.4172,54.7703,5102.0400
2023-11-20 18:00:00+00:00,0.0241,1.8116,86.8249,6521.9160
2023-11-20 19:00:00+00:00,0.0354,2.2317,127.6162,8034.2400
2023-11-20 20:00:00+00:00,0.0492,2.6479,177.1012,9532.2960
2023-11-20 21:00:00+00:00,0.0626,3.0155,225.4511,10855.6800
2023-11-20 22:00:00+00:00,0.0752,3.3159,270.5566,11937.1080
2023-11-20 23:00:00+00:00,0.0841,3.5121,302.8235,12643.5600
2023-11-21 00:00:00+00:00,0.0888,3.5915,319.7275,12929.3520
2023-11-21 01:00:00+00:00,0.0875,3.5462,315.1654,12766.1640
2023-11-21 02:00:00+00:00,0.0817,3.3817,294.2479,12174.1560
2023-11-21 03:00:00+00:00,0.0708,3.1120,254.7403,11203.2000
2023-11-21 04:00:00+00:00,0.0579,2.7675,208.4471,9962.8200
2023-11-21 05:00:00+00:00,0.0442,2.3768,159.2162,8556.3840
2023-11-21 06:00:00+00:00,0.0311,1.9567,111.9490,7044.0240
2023-11-21 07:00:00+00:00,0.0206,1.5538,74.0816,5593.5960
2023-11-21 08:00:00+00:00,0.0127,1.1405,45.7536,4105.9800
2023-11-21 09:00:00+00:00,0.0076,0.8985,27.5362,3234.7020
2023-11-21 10:00:00+00:00,0.0048,0.6926,17.2150,2493.5052
2023-11-21 11:00:00+00:00,0.0031,0.5305,11.0376,1909.8528
2023-11-21 12:00:00+00:00,0.0025,0.4875,8.9875,1755.0036
2023-11-21 13:00:00+00:00,,,,
2023-11-21 14:00:00+00:00,0.0038,0.6299,13.5186,2267.5752
2023-11-21 15:00:00+00:00,0.0057,0.7641,20.5208,2750.8032
2023-11-21 16:00:00+00:00,0.0088,0.9120,31.8362,3283.3380
2023-11-21 17:00:00+00:00,0.0155,1.4607,55.6948,5258.5560
2023-11-21 18:00:00+00:00,0.0243,1.8624,87.5688,6704.7240
2023-11-21 19:00:00+00:00,0.0353,2.2829,126.9860,8218.4160
2023-11-21 20:00:00+00:00,0.0493,2.6708,177.5680,9614.7360
2023-11-21 21:00:00+00:00,0.0637,3.0412,229.2959,10948.2240
2023-11-21 22:00:00+00:00,0.0764,3.3429,274.9025,12034.5360
2023-11-21 23:00:00+00:00,0.0852,3.5466,306.6559,12767.8920
2023-11-22 00:00:00+00:00,0.0896,3.6278,322.4066,13060.2480
2023-11-22 01:00:00+00:00,0.0889,3.5846,320.0404,12904.7160
2023-11-22 02:00:00+00:00,0.0828,3.4190,298.0458,12308.2560
2023-11-22 03:00:00+00:00,0.0728,3.1444,262.0480,11319.9600
2023-11-22 04:00:00+00:00,0.0595,2.7965,214.1442,10067.4480
2023-11-22 05:00:00+00:00,0.0455,2.4018,163.6768,8646.3360
2023-11-22 06:00:00+00:00,0.0328,1.9820,118.0772,7135.2120
2023-11-22 07:00:00+00:00,0.0221,1.5796,79.4351,5686.4880
2023-11-22 08:00:00+00:00,0.0143,1.2287,51.4976,4423.2000
2023-11-22 09:00:00+00:00,0.0090,0.9443,32.4163,3399.3816
2023-11-22 10:00:00+00:00,0.0067,0.7970,24.1042,2869.0308
2023-11-22 11:00:00+00:00,0.0043,0.6204,15.4539,2233.4436
2023-11-22 12:00:00+00:00,0.0036,0.5713,13.1292,2056.6620
2023-11-22 13:00:00+00:00,,,,
2023-11-22 14:00:00+00:00,0.0052,0.7021,18.6024,2527.6428
2023-11-22 15:00:00+00:00,0.0077,0.8796,27.8151,3166.5876
2023-11-22 16:00:00+00:00,0.0122,1.1408,44.0610,4106.9040
